"","Area","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"33","Bulgaria",4.31820350648196,5.49111400476179,6.70946114485442,8.9878369517972,10.1046199931547,10.6562596988614,12.0333670829169,21.9245763508735,19.8478285716725,21.3673854542054,24.2373976368244,23.1104685058651,25.600376384691,34.9359267958674,35.4556986091321,39.1843490037619,37.7320644062033,40.8666544437325,40.8001867223208,45.8611290256146,45.8772502937482,44.5306324437561,46.8470105052296,45.3090664223102,42.9214868244093,40.9905102280365,40.7073220456343,41.57459723078,37.6817680623528,25.5554730979898,24.1880355642896,9.68810435022091,9.93825416978811,9.08381279955412,12.1697816588899,12.1609609000594,8.52976659959952,8.58687629787184,5.37717961509381,6.01578522459503,6.63616652070846,7.03698699056967,7.09294927403053,12.0748594635642,12.3572719680918,13.5146300063334,13.944372008252,11.005315805904,18.9210932234957,6.5171191677645,6.93858521285386,10.2064252832784,8.68644199025067,6.79864638926857,9.00628044810867,8.77168369243789,20.1301677358522,19.8552690896859,19.5932744828844,22.4649066954715,18.008378620719,19.0891180751039
"21","Belarus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.61181503983274,2.53734477319673,2.93342446505338,2.94295638214916,3.50910555359189,3.1944861903212,7.00220999620432,8.61695997242573,8.79793899761614,8.07771608922915,8.33202575264952,8.80904471473139,8.93100679064836,9.00256262601648,9.53677509577379,9.58063490114427,9.61378507627793,7.00640943426976,8.97390043438119,7.49045382498579,8.56456066348564,4.97076682920672,5.51610491172422,5.4763327131079,2.76818574903381,2.61835593634795,2.55943958888776,8.95744880070168,9.8507966778508,11.3674854892484,18.8319964161524
"207","South Africa",12.9374299271596,16.4142042456056,20.2857575968361,22.8994129310835,21.8374818120878,22.5874266053912,23.8649604812226,20.9163280371905,18.9318074361043,20.0596325890749,18.7135490132815,20.1320699232234,21.8804353759598,22.0440900942919,19.0860690161566,18.8366445999479,20.2023262050311,19.5394662325995,19.6431586923991,25.4585759509148,29.3756126052305,28.4503944357398,31.1091958192856,23.5655249614359,22.0217697029511,21.423348709097,20.4572991422627,19.7674468046927,38.0618073270867,37.4096014376001,36.3424382205267,32.0457328896472,31.0104963052704,20.0961533172497,27.6107779906027,26.3540025645743,37.9399399112926,36.5622422286441,33.2451332944575,34.2509749266372,33.8219282886193,35.7940790550632,32.1715544604479,32.8014595744371,31.6956227582972,32.6736638724235,35.5813996189382,35.9509899692701,25.5068659400319,29.3093041505268,27.0946111826434,28.98443961828,29.937994137984,26.385526166659,24.8577470057898,23.6823492792935,22.8726226518223,21.9109347312727,20.1847554502462,16.8467098025546,19.1275370837494,18.0766700974565
"111","Israel",NA,1.61360662887048,0.756620428751576,15.8383838383838,14.0070230198986,14.7204260174971,17.5591985428051,19.5148055654656,18.908585331943,17.8547410894418,18.6054089279896,17.5349428208386,15.2532031726663,20.994965946106,20.520984081042,17.378998018681,17.1048989759203,11.7886178861789,13.9989434759641,10.5982465188241,7.17896865520728,15.3063755891838,15.347137637028,18.9709064679009,15.2846680841011,19.299139334729,26.9835202563516,15.8460153084196,19.6768481629039,17.2103004291845,16.2052939987876,21.9853601405426,24.5383007032883,13.9409149842563,18.1087466185753,17.3576950105411,19.3283070596299,24.736225087925,19.4860408163265,18.0721895372873,14.2088833669824,16.3257229832572,17.4264914719644,22.4798061389338,23.5664709022958,26.680182032125,23.8687483461233,21.6753776269702,20.5865929250828,23.1962589852563,19.4363748744495,20.2055495859933,19.8324958123953,17.210341176041,19.9872316559468,19.5992277088696,19.2229120998933,20.8419642455082,18.614093218467,18.2886783648577,17.9836523891841,17.6334815589851
"9","Argentina",6.52784029595197,5.70875121590454,6.08499796644049,6.26483089309725,6.89227969904861,7.39629255144686,5.34780178102452,12.9234792013541,13.292417681165,15.451203451205,16.2239958347677,16.6986324266965,17.5855179742379,17.7840618813054,15.3387996502336,15.5989346167289,15.1869185117194,15.932294709804,20.3305276866767,16.2106402674802,14.5936511119888,17.8302473325335,20.0598172653789,21.8891018988645,20.3849082738559,23.575267154381,22.9558431894873,22.0221697204664,21.7156339444862,19.1619147171012,16.9275663575553,20.0454387228898,19.5108389631366,19.942766174749,21.653339956865,19.7601753882989,24.5756285652565,18.4099138924955,16.3669956790204,17.5475160027681,17.0808852487613,17.9597861192026,19.5697473891381,22.0295971976991,21.6454352607355,20.3567402070646,21.1557741927241,22.7924533211679,19.8198137081646,20.2553894358288,16.7719968425765,19.8163954126673,19.1745194972814,20.8932844303308,20.0989678977304,18.4918374628083,18.7027252767642,19.1663680155359,18.5540698184674,18.2132427559894,16.4295914926466,17.4063363053352
"226","Trinidad and Tobago",10.6354938799669,7.60051683514479,7.24106508269296,NA,NA,NA,0.104637426086738,0.206675836184599,NA,NA,NA,NA,NA,0.192253898188103,0.189750260195044,0.280978855404535,0.277343016918849,0.455967659125874,0.35961197867501,0.354656462018066,0.35004966329598,0.691359731752424,0.341508768664521,0.506437239343083,0.666786132515409,1.06875375091461,1.13687855376055,1.28551950655334,0.636836197769481,1.57913270873371,NA,2.16335719431008,1.93357826355089,2.61642716688963,2.22125029247099,1.83107792245366,3.71727188657617,5.44393802379001,4.2198448754882,4.7290090173945,4.70652570995699,2.65980367974181,2.6227366890572,2.60804659514007,2.5929916184285,2.57821992433832,2.56343416415077,2.54881702581054,12.1717881430868,11.0281813179645,8.63227278489035,10.4552855645749,11.2338961733956,18.2751173430595,14.5530302148301,15.6554347900063,14.4615844507702,10.9582650200138,16.3866693421845,5.52186316608339,5.21832147728561,16.4450074589626
"104","Hungary",6.38128942128784,7.28502661668456,7.4544404327263,8.47839910433322,4.82856857084717,7.79081475711963,7.33120320607513,15.2011322357121,15.0018599393342,20.8746255287577,17.9695524597597,19.6951691731366,21.1751184210589,18.4469095462041,22.7597771458253,17.1059085959502,21.7411087552243,27.8619522159564,26.4943920826236,28.7925018499463,27.0634908187644,26.9860403987283,29.3934316438534,28.4305679692579,26.4539010488873,24.4483735764161,24.8946054558384,31.8029928220551,31.5787897004299,17.8330647770173,15.9639076869686,5.86295696129581,4.83098130701713,4.72767298424931,4.38572499761593,15.2261057304661,15.1596338598585,18.7599168953214,18.5396282111017,18.1667345838119,17.86489740052,18.0142791217064,20.3365361074211,23.745575655086,27.8757002160688,18.2177797062366,10.8206424563783,12.6317618279315,9.36329214329544,8.97467935823748,10.7663396721551,9.04604086020248,10.3233754658053,12.3097748860078,13.6897913934614,13.5803635267617,14.5349912331122,13.8749027677585,13.663194503078,14.6805961631971,12.4487494246846,14.9282674938463
"129","Lithuania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.2259011479106,2.14603054950384,2.32503833592552,3.7750385632589,0.999552145108317,0.811157726263357,1.35236753066986,0.364617826605354,0.430628517609192,1.06026878966284,0.694148559990264,0.585615011420957,0.640791217251616,0.302480520856408,0.561483515290487,0.642157600020301,6.63085311848956,5.92775780324232,3.1576072181997,5.08633258644404,15.1430513630052,3.41956169157744,1.18402641961255,3.55122878161458,6.87252874681293,8.40863200894639,11.1420742069638,12.6811963765556,11.5858076450373,12.7290429760511,12.5905879951505
"196","Serbia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.23818074148672,3.65775398461494,4.62571062479473,3.96117531851338,4.67370213494297,5.26243834926782,5.28817791502994,5.59732846910135,5.90555377293503,6.52537008925381,6.37545297593394,8.90703102099487,10.3156358286966,10.5108034501352,11.8696194271564,10.6813751641347,12.304092956522
"52","Colombia",1.46455281640922,1.61761091808287,2.27761897712132,2.36756383431247,2.96566817762536,7.6124024109414,5.25228519639799,6.33538714272681,7.62544070633844,7.83535086442863,7.2131287539278,8.97796630796662,7.66643874229684,9.71269337660257,6.42205296241014,7.58164951435207,7.86698503341894,8.25080924321002,9.34739359599157,9.61942711688998,10.2516308717,8.90707068156496,8.36592424259768,8.8187011677494,9.7148426018183,9.24896748512296,8.97949772846156,9.43156972257524,9.06866331379859,9.17445460075893,9.68363544953528,10.7252005573876,10.3069978724379,11.18996575792,10.7116741206815,10.3978500227107,10.7556736245408,10.7393936825589,11.1183007152022,13.6656421047639,11.3861494871401,13.1704983802611,13.3924495064712,12.369301887896,12.2962681550908,12.8680045383866,12.9853702146246,12.2917985317142,11.6399775718314,12.4660981270395,11.8906663346642,13.2374837265582,12.5010570326137,12.8429812905011,12.7781085663313,12.1087125706981,12.2674147083769,12.1360974350671,11.5383727941627,11.0510835299961,10.6640138369482,11.9461029281245
"18","Bahrain",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.100997348819593,0.0801735932584466,8.49383232140028,14.0520839111552,17.7003457888981,19.9190062561002,14.5728374206673,7.22404508959983,7.0279797931525,2.73876183316285,0.477066083674986,15.1454020270965,20.9646397928612,19.3730936523265,12.1186717350803,13.0279510865596,3.81233546750869,3.13535172660547,12.847249401596,7.61420272804451,6.0754045711664,16.6049364613493,26.8164810004164,22.8206750838018,24.8896720559056,23.8990852767028,17.5111272473005,14.0337092788859,14.9126648342537,14.0651214920059,11.6231601927141
"94","Greece",1.41699561207661,1.65715126464907,1.52129368928461,1.5862890108125,1.85957669718828,2.2986768328552,2.55639970483947,11.1775113505511,11.8320748170132,13.2949595385136,11.8785610204737,10.9465712818671,13.920797716586,12.5083379621251,9.58377351078163,11.3080435125678,8.03568445500065,11.5695094750677,13.6464682877233,14.9649909437434,12.0460256851691,14.0252124901412,16.0765711953951,15.3398395945917,14.8878129309564,18.2799344209861,16.5690141436585,13.1115097036629,15.2931295491609,18.0448909813989,19.0020723983803,16.048275897218,9.32592062552012,10.4688306448008,11.5600484105845,9.09612774300581,11.3120786203581,11.8464524398981,12.3605029615215,10.4732566042262,9.10815666758607,9.1922397514883,9.26238576436644,9.68212093299392,8.88060539636894,6.83380455197388,7.17691938062391,9.3732163153452,10.9736034436609,10.2261948446685,11.0432341617875,10.4497858807022,12.8089646428144,11.7573580803445,11.8350785236288,11.8844046629301,8.00981600659583,8.63421399769419,9.49542707410156,10.3549072172908,10.4816756829533,10.6247109045347
"134","Malaysia",NA,NA,NA,NA,NA,0.0107063630056615,0.0834891275240068,0.193456920402048,0.198773883178999,0.300780827026962,0.236909404990658,0.333283371687152,0.325418904524263,0.352883459267147,0.1807548269931,0.277076201244979,0.286440933751613,0.366712340954466,0.372815215458845,0.438871715300589,0.405467351252828,0.359168851670376,0.349824968575223,0.994113350983158,0.661895065142058,1.46541429447372,1.73391264311094,3.60674039263605,2.22677330031833,2.16360582093313,2.35327235841848,2.77836731706464,7.213041711065,10.0640149580092,8.43725207191896,9.90862268163001,7.66617889877905,8.37668316541606,8.53873422429735,8.04527318409337,8.73313588347414,8.7042136784406,9.03376398088055,8.83755643325153,11.902041449901,15.251375049308,14.9230764233663,12.8514385473608,8.67786191714813,9.97018183644105,9.15751034988773,8.85358809977488,7.16049052512598,11.1256254766355,7.24060025041816,9.38701631120922,9.58143166117533,9.6434885834314,10.1805815262885,8.47138732830456,9.74002315014347,9.48199376743996
"227","Tunisia",NA,NA,NA,0.364513100486921,0.381398349936127,0.417676784996698,0.407614146442033,0.376175312742751,0.0406904187491684,1.84253132897624,0.771896781962316,1.14658464388585,2.85523413835074,3.04643623969289,1.71604663070711,2.6306922869114,1.83824464705621,2.12634111371672,2.04170979324026,1.99143954628014,5.33803871560857,2.66089637789819,2.89087850272236,2.92616301585472,3.45100087050828,3.00957631549428,4.63533148715912,4.73429218861618,5.12330077191065,4.66823372400762,3.69947162499465,7.52691836674414,2.65952321515916,5.06171784947864,6.94956866193205,5.51399441177874,6.7064604243505,5.93149965258359,3.9078195929799,4.91746144568717,3.82186392303526,5.27016479468498,4.8883644741636,9.19315308400273,9.10809268541743,9.02537096661267,9.77165786343515,13.0285626541378,7.64865959528598,9.90457788082547,9.3257864380675,11.0841914045724,10.0239958570953,6.86257387819071,12.1365013122331,11.8232018762814,9.37616174416623,7.50320056723177,10.0268778786909,5.08883486328376,7.91462100542561,9.27581051555274
"72","El Salvador",NA,NA,NA,0.0323084030925603,0.0314514267310708,0.030614406649939,0.0894291469264246,0.0871269622807051,0.113283703742724,0.442100085933204,0.16181186134881,NA,NA,NA,0.196234697679598,0.191989709351579,0.68127908503749,0.667200120003994,0.225578784405558,0.088711623351738,0.087928069563413,0.0869583365218057,2.04704798621654,2.00743629683208,1.96852129396646,NA,NA,NA,NA,NA,NA,0.683512103117211,1.41662554006962,1.40118509660396,3.91148873689915,3.97420107156287,3.75498191056848,1.98807731343806,1.38423444745075,1.27549265064491,3.03936393794688,3.02764388586448,1.61510600315355,0.834375059542005,0.198084837615979,0.114840889852838,0.255619873229088,0.330416494523244,0.0137904132986866,0.347724595577977,0.370844154373492,0.179832499335772,0.0690308297829069,0.509378654667039,1.3646140162855,6.83752205820005,10.2708718241026,7.80008482648014,9.87306648798919,11.2683984108013,9.91125353510606,8.83831050856702
"141","Mexico",6.65343334121186,6.93581255758463,7.41581524020313,7.59667408898821,7.94141212674222,7.90395079161394,8.44778046231415,9.30881625882808,10.1222648895109,11.4636698307191,10.5573130202846,10.6623713875964,11.2496870484814,13.8886254808952,11.5722988743145,12.4428181623393,11.706885227313,12.5881111247635,12.7612981521871,12.8143802750944,13.8039574300801,13.1579723916952,13.0784676148035,13.9570666641049,15.2259844620698,14.6803453200299,15.537660297077,17.0739713011513,13.2238616944099,12.8768292794551,12.4280765113133,11.1031753094872,10.87827921486,9.7393037404626,12.6198221772134,9.6837357841443,8.2525699350571,11.0227913675357,10.8382421681218,10.8078348772081,9.95932482558756,10.8098647839408,11.9487247311295,10.9514560244961,10.7052474013253,14.1805456034371,13.5516870806492,14.6661119969297,9.31137619187016,9.16928005472841,8.67306901667808,8.44849311321118,8.51225305306851,8.32278740000485,8.43604551737568,8.78293154956943,8.89698470825996,9.00812208403059,7.23686092925811,8.25663507751081,7.1872854911377,8.77599842358041
"243","Viet Nam",NA,NA,0.0394069512792439,0.0876492221158928,0.0373671361429167,0.10419865891116,0.101826347180393,0.602810486820034,1.00936552234117,0.345823945703828,0.349514910585698,0.341638808109658,0.470024457533301,0.459708029190719,0.319355389237161,0.311438688321566,0.344003164829116,0.295849480304886,0.289399923278151,0.283188406946272,0.276342872529628,0.683058230732145,0.75423453578899,0.80469995452418,0.919558478844964,1.01272262195455,0.9899284835747,0.96818249378013,0.947051265000051,1.00877841969794,1.68522511067336,1.81142383886044,2.04215146859412,2.06693452747819,2.26587603890557,2.22468181547443,2.32174919121247,2.77027571573354,4.35847179972104,4.56322517464368,4.99262213228514,4.30543232964017,4.1570613123586,5.54870844046584,5.49325825864744,5.00177482793698,4.70819156575433,4.69731261548488,4.49655245810783,5.00601686204022,6.32834847687272,7.29303840348351,8.10064601263581,7.07082190284168,7.83176104998429,8.64719225173742,8.77300074331314,9.74868599925849,8.98641168694905,8.75701516269983,8.87742379606343,8.06241316047435
"185","Romania",10.2881933684537,12.0257756384343,14.3739842588381,15.8569692912876,16.8667061519235,19.2032973466664,22.1969196450008,23.7325257978212,23.5542345371048,23.2192967269088,26.9774059826405,27.35991753686,27.2609280205432,29.8914440330263,32.3618622568123,32.0857341953747,31.5589708741863,34.9953880069229,35.7891595694944,35.2136745055068,34.5813796494173,31.9010616824602,31.781241514475,31.6688461634783,31.5400532943322,31.3966366889361,31.2426060255091,31.0959541344651,27.7616374582291,21.5500196428429,16.6078616486868,15.7071834324781,14.9030368207042,10.6565662764855,13.4859089580577,10.8227577129391,11.2884742549629,9.90343418574844,8.57510043591948,11.8166173275365,11.1919544441819,11.7760772694742,11.8752261368443,11.0014344751766,7.50489512391951,7.70769320781211,9.0237591547031,3.1808061934353,3.64792180792849,3.59823500628813,3.36894928251247,4.01365338130081,4.97275453541045,5.76061685533949,6.15206713735268,8.52044082033809,7.71684104853228,7.98183421254115,6.13427417223357,6.50009732549539,6.76809960684673,7.90880079911759
"41","Cayman Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.1666476559827,17.6424899212191,95.329056440568,45.7615195216321,283.343640486498,NA,NA,NA,NA,NA,7.86282396346811,7.72533464069766,7.63179523306329,7.56848019095858
"194","Saudi Arabia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.38077465012861,3.24971993046689,4.10142290241779,4.93698480538023,4.96504944802445,1.77913177185886,2.53509816544861,2.4464936605352,1.03000873887742,6.01278759883725,4.61367127818678,5.83170887872915,4.0987146882436,4.32947541983972,5.05033512758802,4.99684318994936,3.06738773233701,2.62250850896038,3.03689703589316,5.48022624166506,3.25674804794815,3.85760367554061,7.36021319345553,5.66445377089994,6.31354127794634,7.8401732371791,7.06236965859945,5.71314739834878,6.27300410557993,7.74911046876925,7.30877847730303
"115","Jordan",NA,NA,NA,NA,NA,NA,1.18513368307945,1.3902669605252,1.9094016208092,0.963159780502307,1.28336755646817,1.23182544212268,1.13159678490721,4.37736377643928,4.2403516099555,4.11281238737963,3.9891932754169,3.86640787509956,3.74167827366448,3.60863781590805,3.46822563408919,3.32453854366096,3.1811864632563,3.04189564853025,2.9075134508841,2.77797165704968,2.65366899592463,2.53390924867374,2.41622203147492,2.29846287422208,2.1819893688023,4.24889581722972,5.52486052291119,4.39440638815792,5.47306701478962,8.89626435010836,8.99936941038286,8.97943461764019,8.94809398528513,9.63178877942096,12.2402102527255,6.17947156798594,6.04138123765663,15.2293127260876,14.8374562871333,13.8678848393593,10.6632360421951,13.2144848846043,7.08901255410189,11.3260825091203,15.8052483973232,15.5819654366701,15.4938118062373,12.2272675087832,11.0270999929852,10.4851587450686,10.0840095929853,8.20966618594026,8.25438046907269,9.90436117822022,8.18314720892321,6.82650135315234
"7","Andorra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0163835050870783,0.0158911772184083,0.0155891935710166,0.0154602516928976,0.0153407173319424,0.0152311324346965,0.0151292796949937,0.0147449130050133,0.0141145252579429,0.0135305180835374,0.0129983232163051,0.0125272467617067,0.0124655638797821,0.012792958755501,0.0131483794622313,0.0135405947029194,0.0139822984102127,0.0141709297547012,0.0140819286609494,0.0140120784115908,0.0139623853339104,0.013938059264628,0.0137854976564654,0.0135433454771998,0.0133310226227454,5.92064760357859,5.83011583011583,5.73171040311765,5.77520545199439
"24","Belize",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0933404075536953,0.090545177277926,0.0875104206487746,7.49198557626041,0.481238157029729,0.544911524670765,5.62273276904474,1.81649849406415,0.212122819112266,4.4317380056444,4.30138207757468,3.44267461876015,6.02342743115963,5.89195573018049,6.05084492203291,5.90178388480811,5.76868221570805,5.63996214312628,5.51513252564638,-1.56669079143429,4.08757582578202,6.17184798795578,7.9585153712506,4.07521213612308,4.4667754661458,9.21450112807372,6.14414882846579,5.47128841864229
"63","Denmark",10.1264461356549,12.8880203161675,13.0644086017603,14.2310409498203,15.5704587422768,16.9675912753229,13.6701470047488,34.5332046012206,33.5046383175316,38.6101404471756,26.4551010794407,27.5262661481418,28.2166312448712,31.0586274702956,18.9333226874567,20.6994603946382,20.2223912771334,27.8395563851913,28.9634089736927,27.015278272006,30.9670546465031,28.4496689013465,35.3714303256146,37.1506561815347,34.8476276724581,35.0549376295519,36.3953825845169,33.2779934793068,30.2381213086404,25.8707601860283,27.0259887961464,36.5324855889252,32.6514061135236,34.2477593936437,30.6685573529729,31.977509721505,31.7313690789634,16.5189257834188,11.3922002691195,9.61679641382451,9.51447371539396,11.7579634113607,11.5425555794244,11.9333380577712,13.2458530709491,10.5825127012222,13.2263700512576,12.0567108652017,11.1573311702949,12.1347957336423,8.61401665753535,10.8799457469205,9.52121949117104,8.81832558840076,3.40196319756741,7.43661411205637,7.38892415932059,10.1154093905796,5.5068242380756,5.49078746730633,5.46704109611963,5.42415709066367
"106","India",0.688503798327762,0.688829411456207,0.706374246503885,0.773934762174213,1.04416120868486,1.12760924684749,1.20022130280013,1.30100953522074,1.3243729533262,1.37201473544185,1.37965111240915,1.41788977088492,1.35411821361082,1.43868856707768,1.47163489731263,1.50929141822265,1.50993049059538,1.67245072761738,1.68983887334966,1.25741146437369,1.18394774802042,1.26554942716156,1.51751101656282,1.55172043063805,1.67089167161611,2.05660885221476,1.99524191090375,1.98966168268154,2.02636305152705,2.09831748767033,2.29412105600313,2.28934818298226,2.32739351365101,2.1284491383287,2.11526926038031,2.1684539081677,2.37605137355094,2.46750997001691,2.62758275647336,2.5758902009225,2.63760587198112,2.88106931961863,3.08402394872545,3.59393759261438,3.80777636372218,3.88140032349478,3.70804267679042,3.69538690508277,3.70923670893574,3.86793593318764,3.86428125955457,3.86673788642125,4.27453330155585,5.22777376183454,5.36768145021557,5.25944783480179,5.24603283330515,5.17832423700517,5.18026431770297,5.07616467020037,5.20511165560333,5.36292469036175
"238","Uruguay",2.73314401755772,1.81296314940244,2.09688684741069,2.75224930402024,2.87267662950716,2.73362319590104,3.2578691266385,8.85849891283709,6.88547082741369,7.06026130134593,8.19820551974484,6.30962686001065,7.54364474368352,8.55063870467636,8.80935476873355,8.57806767957043,9.00551914583682,11.1079211440133,11.3577279647326,10.9691070672873,9.23779431140672,8.66009528790117,10.0558416589132,11.4019589429752,10.6473805790456,14.2542183114917,14.450172568407,11.6318361405698,11.4271363499467,10.2662421575535,13.0128016625768,12.90566224397,12.9805435301113,14.5102815252301,12.399713243774,13.0166647399937,17.8116397524983,17.4089851818274,17.6275243118022,15.5517972045645,15.3895603644902,14.880047761324,14.8631412826166,15.3071955739044,14.8257886194055,12.6981996109903,39.1110392768722,62.1040692108152,3.04620956677858,7.15851426229572,-8.32927529058015,7.93353451198751,6.43946787807807,8.13200136098467,16.7881444144236,12.9607594662317,2.99836362573783,2.77031912652369,7.18146522191489,4.74762079457908,64.4126131700454,5.3500152214828
"122","Latvia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.4477584765245,6.42884730170991,3.45136471721422,4.34597852120838,1.50576545383364,0.205520190097955,NA,NA,0.0642013896221833,0.072737541556669,0.0346294411717218,0.0319062219318125,0.0428611449139728,0.181347231261047,0.276781419762464,0.231783941008715,0.0128598342367367,-0.0747080898121979,0.0467210633332618,0.0718548105581905,0.126823767560545,0.0685664202416022,0.0641995965456605,0.264977418765964,-2.92875306768895,-0.459261639090374,-0.462853899025205,0.273275153070662,0.89452545161696,4.62406274376622,5.02771388269448
"124","Lebanon",NA,NA,NA,NA,NA,0.0932120209950756,0.181553938313418,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.404903145721461,0.439780675094749,0.482398651489027,0.472382176075732,0.462470211963312,0.456006303309987,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.02247712998881,2.540067602459,2.80339411297524,3.91449727753028,5.03192296547332,5.25860786634177,7.20305237121612,6.9176145053435,3.32126568227592,3.28078009660075,3.23838129510964,3.19658533650831,7.98199351796375,7.86466809274261,7.73666359878166,8.76287630925431,8.62302314033455,8.61156078353751,2.80435565875335,3.96348425071991,3.85162263483431,5.05331096026291,4.11055055653645,4.60576282946863,7.18241516219473,5.25940000510701,5.38209822178016,6.44026270225377,3.5923144284321,2.55500496993276,4.78255887939299
"177","Peru",2.62452262319414,2.49256539092413,3.79746892397098,3.78420389395455,4.41366909924907,4.51022799326187,3.50915818179458,6.69612494470831,6.39485916893016,6.17886061367883,8.15844314765531,9.32661099013415,8.14321981548622,9.67644993167709,8.00440527236446,7.87903414288145,8.71515394542847,8.28801669383261,11.9818150749875,10.2387287374876,8.24209038149168,7.43426768544797,5.33279339685448,6.12891058977231,8.14823405131311,12.2275661398257,10.4927784141924,10.5988521741055,11.3159674775303,8.88774345802151,10.7470192409283,8.20353909499303,3.96795390909931,1.80542610182486,2.87945689516425,2.70603353939872,2.70841531841857,1.4330961391383,1.56177155022853,1.6507569339576,1.59171367188392,1.90235761740391,1.70145964602906,2.07930684227106,1.84742625278682,3.01010412641831,3.60134986984617,4.07159087536236,3.29945618178099,3.62109304919005,3.88863168899658,3.97336581691935,4.15675601519355,3.47905285872011,2.81666403630415,2.94005234804127,3.18394091456148,3.36595418250634,3.73296325611249,4.29043827854496,3.89497865831386,3.90010592786027
"171","Pakistan",0.743716946429962,0.641586769907737,0.774454359397507,0.959396898976021,1.19595014245888,1.28948788796809,1.1147763272689,1.12962655347927,1.04201333621028,0.571757487391988,0.818019007312252,0.937456531652396,0.86333454583874,0.882853116416323,0.830801309771475,0.750381708638515,0.739119161812646,0.841029061231061,0.86813471606007,0.845901366635519,0.814048125813203,0.770823056166995,1.05511207178644,1.29781895036297,1.30661009206278,1.3347442995163,1.46856973480364,1.95891669146881,1.87784790141229,2.13578814208517,1.86991045544953,1.6235727017813,1.6017954765248,1.69368071939634,1.60009043440697,1.60819255697589,1.5325804203002,1.77142492389781,1.65336777789415,1.91034621484947,2.65987970045572,2.59397720633334,2.6261128876725,2.63685695202223,2.82530293350029,2.84609448833331,2.77534879423978,2.92367172711114,2.85921937510611,2.71474306549597,2.68508382799838,2.72474297864195,2.81200377746766,2.85549748499445,2.65453791290522,2.73582221159843,3.11628651039304,3.14099282970739,2.96760834002707,3.262617222137,3.02378832601605,3.27815733016309
"27","Bolivia",0.105687465255246,0.103515918160315,0.101375436579654,0.0992685890359829,0.0971932768494605,0.0951460074951267,0.093125715758431,0.0911317630874895,0.0891643472790831,0.0872278192194724,0.0853193728087585,0.10430130226434,0.122392828759377,0.119670546984153,0.117009791379343,0.114408730911618,0.111858554112601,0.109366672183608,0.106944627636631,0.104600905704376,0.102336862249467,0.10014825279689,0.0980292846149573,NA,NA,NA,NA,NA,NA,NA,NA,0.25613912330367,0.145801789889282,0.350935477003198,0.969205905371581,0.337949176699481,0.393235416895286,0.205142363973719,0.165895411001141,0.186205522483386,0.182939015907005,NA,NA,NA,NA,NA,NA,-0.0764124177567075,0.0413876111956274,-0.0821654910806425,-0.0463628890659186,0.0794724768363748,0.323642097077922,0.470001475681889,0.814330999266462,1.39598500046391,1.45773703770519,1.67934518288898,2.23556897306389,3.53932863846855,3.31872866628608,3.22641075710215
